service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
15472039185-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274044002-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045368-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100027983-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23500018336-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15454038788-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14267044529-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3887005751-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034024-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5580033435-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797028828-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1983016775-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3887005724-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028867-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005462-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14756040674-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23100035563-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033889-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580033438-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4957006791-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5565011910-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18238008643-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18174045268-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7009018461-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
7005018554-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
15472039182-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879046015-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14233045364-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1009015801-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100027957-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15447038713-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051018021-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5550011246-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14258044254-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14769040840-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100036788-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500034668-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4975023869-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14798046974-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4974028686-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21049010333-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046994-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14635042775-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18025000096-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14703040279-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000017181-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
6008011123-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14745040559-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15471039075-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100036696-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14756040602-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042679-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15328038230-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15502039653-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3922046108-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051036629-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
14797028921-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051036627-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
13049037070-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21203043130-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3887005771-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13170037871-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12881041386-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18026043224-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575033392-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12879046009-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3100033841-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4972023838-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18147043270-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3905041671-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7004018579-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
12881041390-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14655040215-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23100035594-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046923-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18174045270-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3804041159-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14249045460-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15522039759-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4915006356-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044396-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5568003643-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011280-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5580019862-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3560003567-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
51100052049-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
13049037065-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14756040638-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5552011814-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
8300033625-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
5568003676-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
17000035410-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14249045481-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12881041456-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1029042067-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4915006260-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14797028925-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
8300033515-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
18025000150-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045358-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18028000059-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14020042991-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15428038612-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100036691-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044212-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21276043191-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14007036862-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046841-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7004018614-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14312044971-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14020043007-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380010576-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15487039487-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4957006751-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7010018648-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12850045817-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380010519-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14277038086-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042980-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045611-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
8300033629-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
3100033959-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7008029431-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3555039885-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005405-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000017218-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
21307043155-20160803113210_v43.25,20160814,20160908,0,0,1,0,0,0,0
15475039308-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3813046579-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14595039922-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5580003904-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
2358034788-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045299-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14731045708-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
8300033768-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
5550011277-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039485-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3093037217-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14731045655-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14655040191-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044591-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15334038336-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
50051021677-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
14258044097-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14312045030-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1047021264-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100036693-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15502039660-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15455038902-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7009027586-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
8300033527-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
5580003926-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100033905-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100052129-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
51100036724-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14249045484-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14635042798-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4915006283-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4972023831-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1982023162-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12839046323-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14299044676-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3945041976-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4966006888-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14030042423-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051036803-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15497039513-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14605043861-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14721047180-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14756040630-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14267044373-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000022797-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051036840-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4974028673-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3560003527-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13154037774-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018079-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5575003763-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982016712-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
17000017218-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15487039437-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1983016735-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6008011062-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12850045814-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12858046440-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14769040882-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1060029358-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15428038621-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046564-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3560003539-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15338038379-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4955028386-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14258044155-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100052135-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
15497039587-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14717040428-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12875045861-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3060042121-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13049037042-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3886005627-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051036798-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15454038826-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020042927-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14745040495-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034390-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15497039622-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12839046255-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4973020007-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3803041125-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14721047166-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797029017-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3813046569-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18183046222-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034178-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12891041541-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13113037256-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14299044706-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18116043350-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14299044628-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18063043249-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14767040779-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1005047297-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1981016526-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005415-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3803041126-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797029001-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13136037589-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
51100029713-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042983-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1984016837-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13087037161-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14007036948-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797028822-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1045015949-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13224043494-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13222043736-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7001018761-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575003772-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100035604-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039490-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
17000035319-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957006842-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100035651-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
15497039578-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14798046882-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18300044937-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552021029-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13121037396-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100059085-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
15497039506-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12891041492-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15497039606-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051018078-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
17000035385-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
49742029341-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15348038478-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797028970-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1985016926-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500034685-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13145042809-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042493-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3905041647-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12882047876-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047175-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1983016792-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14277037980-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018000-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13049037084-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12879045967-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12076045804-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5575003703-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100059069-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
15454038824-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051035759-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18230043293-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12913041855-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982016714-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3802046522-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18025000091-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14277038125-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5552011757-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14248047777-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
21117043359-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500034696-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042484-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
6104000639-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1984016866-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
17000035371-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13145042817-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580003933-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23500018319-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5500034706-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14625040166-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100034035-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4960006858-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051036197-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
12850045811-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005517-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1982016630-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051036802-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3130037452-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4957006843-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1033047439-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
6008011143-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3080046753-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13154037768-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042881-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15456038999-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15487039392-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14233045282-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15428038652-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14713040367-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6008011068-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3555039870-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4955028431-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12879045998-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7008018723-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15328038234-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100036598-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
