service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
14797028753-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14233045374-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4960006858-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034316-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18025000165-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5589004329-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14243045574-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5568003597-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14302054514-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100063014-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3100034193-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3945041963-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045602-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5500011609-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15502039658-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14011042723-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3130037415-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4955028268-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14233045290-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044191-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14799048405-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100034028-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14314060561-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14721047069-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14769040871-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
21206048451-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051063204-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
23100028052-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14767040790-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1062059469-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1045053323-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14798048691-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12839046355-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3900046499-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18248008644-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053529-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1063059711-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
3100034421-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
13135037539-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047224-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1033047411-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13154037721-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4974028648-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1036015856-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3080046769-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14030042386-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3922053267-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5361061165-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14767040799-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13135037550-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
8300033530-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14798048784-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14277052723-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1983053897-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3560003511-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034083-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5575003784-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3100034322-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6008011142-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277052679-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18028052291-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5565034742-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14767040764-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14321062730-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955028310-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
21295043328-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12875045881-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14797028912-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14703040305-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100027964-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1035047507-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048264-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1045053382-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12813041206-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3911041755-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100063108-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
5580063565-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15428038621-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033853-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1981053470-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
7007063662-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
13145042824-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034284-20161011151756_v46.25,20161017,20161029,0,0,0,0,1,0,0
3886005657-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14756054271-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14277052658-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
15454038750-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6104052461-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
50051063215-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14223046539-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5568003662-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14267044528-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2325060890-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14390058885-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1983053881-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14274053027-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14392045222-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14605043888-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13221043592-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1052047630-20161011151756_v46.25,20161017,20161029,0,0,0,0,1,0,0
12858046357-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18025052342-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
2353061003-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033711-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
7009018454-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14745040552-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5550034608-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14595039949-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14625040153-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13170037826-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2362061379-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100033891-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14007036896-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14274053144-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14745040572-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14703040351-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3905041583-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3887005799-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12839046317-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277038000-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
15455038914-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
21018010307-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000062850-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
15456038969-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000062952-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
13113037322-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045616-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100029723-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
8300033636-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
21212043135-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500063252-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14314060646-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
15472039178-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5500034678-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14605043886-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14030042252-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048290-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13115037346-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2326060912-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
2366061779-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14745040543-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6008011135-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18025054166-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14797029108-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14313060455-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
5515058605-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14655040189-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14595039973-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277052568-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14030042247-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3803041065-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4973028466-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14799048371-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3813046651-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052708-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13222043717-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3887005783-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051035723-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2372062106-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044227-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1719058425-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
8300033520-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
51100029770-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
15512039748-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14233045387-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6008011150-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23500018388-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100034282-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,0,0
14756054262-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1052047606-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1981053571-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7009018467-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,0
14770048162-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1034047337-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14010042435-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14797029118-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
17000017209-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
50051018146-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
8300033656-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5589032307-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033837-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5550034644-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3945041990-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3880005428-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2325060778-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
5545003342-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7003018518-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,0,0
5568003591-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051063210-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
12874046527-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3886005663-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797029099-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14797029047-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21044010985-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18025000101-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051035693-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15472039199-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13222043709-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14005042475-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13049037070-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5500011575-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017180-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1981053612-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3880005481-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14703040303-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100035281-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1033047395-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2365061618-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14799048338-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3813046618-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14798048745-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7011063673-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797029043-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028889-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7380020916-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3905041586-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14798048818-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3887005765-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
21308043156-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2394062626-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4973028560-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2372062120-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14267044561-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13221043564-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100062972-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14721047125-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047219-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3945041958-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12881052809-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23500063273-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,0,0
14233045290-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277052680-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14306060377-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
1005047298-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047158-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1064060057-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2366061795-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12843041277-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18025052322-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5552011834-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15375038581-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7380059166-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3905041635-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5361061314-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
1063059818-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3803041112-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064059940-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044179-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3090042217-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
17000017221-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3560003566-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3911041782-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14007036939-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1055016414-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048882-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1985054012-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3100034342-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14267044561-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15354038524-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14250047868-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033556-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14721047200-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5580003946-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1985054033-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
7008029431-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1983053871-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3922053262-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4973028578-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13079037095-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5575019851-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18239059130-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14721047115-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18205052986-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033515-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14243045556-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13113037322-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5550011241-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1008003573-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000062832-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14030042344-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14625040149-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5550011308-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3080046734-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7004018598-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033964-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3092037191-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1033047393-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12858046363-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14756040612-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14721047141-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14233045283-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2362061499-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6009015159-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3921046088-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2365061596-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3080046812-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100063336-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
5466002534-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14321062719-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14020042879-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1983053866-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
6008011155-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1063059816-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5552011813-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18287043288-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12858046418-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13223043372-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14798048734-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3080046821-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18205052983-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3560003567-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1036015823-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12962042012-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000017208-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12839046311-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100017402-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
5580003926-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13223043370-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12813041208-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5565034781-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
